Wells Golf Club (DEV)	51.2132	-2.6155	Blackheath Lane
PGA Bowood - England (DEV)	51.427677	-2.055818	Derry Hill
Orchardleigh Golf Club (DEV)	51.2608	-2.3169	Orchardleigh
Shrivenham Park Golf Club (DEV)	51.604204	-1.654025	Pennyhooks Lane, Shrivenham
Minehead & West Somerset Golf Club (DEV)	51.207973	-3.455224	Warren Road
Stover Golf Club (DEV)	50.558743	-3.6487	Bovey Road
Knighton Heath Golf Club (DEV)	50.7583	-1.9386	Francis Avenue
Wincanton Golf club (DEV)	51.066968	-2.412748	Wincanton Racecourse
Test Valley Golf Club (DEV)	51.207219	-1.259115	Micheldever Road
Thornbury Golf Centre - Marlwood Course (Main Course) (DEV)	51.59796	-2.542175	Bristol Road
Thornbury Golf Centre - Severn View Course (Short Course) (DEV)	51.59796	-2.542175	Bristol Road, Thornbury
Teignmouth Golf Club (DEV)	50.565761	-3.528299	Haldon Moor
Broome Manor Golf Club (DEV)	51.538517	-1.764547	6 The Fairway
Exeter Golf & Country Club (DEV)	50.699728	-3.488524	Topsham Road
China Fleet Country Club (DEV)	50.423183	-4.213544	North Pill
Filton Golf Club (DEV)	51.512136	-2.582527	Golf Course Lane
Tiverton Golf Club (DEV)	50.910566	-3.439049	Post Hill
Kingsdown Golf Club (DEV)	51.402471	-2.266693	Kingsdown
Cumberwell Park Golf Club - Blue & Orange Course (DEV)	51.368197	-2.261622	Cumberwell Park Golf Club
The Famous Nine at Gwel An Mor (DEV)	50.255934	-5.28567	Gwel an Mor Luxury Resort
Tracy Park Golf & Country Hotel - Cromwell Course (DEV)	51.445877	-2.4138	Bath Road
Tracy Park Golf & Country Club - Crown Course (DEV)	51.445877	-2.4138	Bath Road
Newent Golf Club & Lodges (DEV)	51.946478	-2.414846	Coldharbour Lane
Taunton & Pickeridge Golf Club (DEV)	50.9626	-3.0821	Taunton & Pickeridge Golf Club
Brinkworth Golf Club (DEV)	90	135	Longmans Farm
The Hampshire - Academy (DEV)	51.185233	-1.472743	Winchester Road,Goodworth Clatford
Tavistock Golf Club (DEV)	50.544163	-4.130254	Down Road
Dainton Park Golf Club (DEV)	50.495904	-3.628459	Ipplepen, Newton Abbot
Fingle Glen Golf Hotel (DEV)	50.727855	-3.648831	Tedburn St. Mary, Exeter
Wareham Golf Club (DEV)	50.698471	-2.111408	Sanford Rd.
Mullion Golf Club (DEV)	50.040868	-5.258598	Cury, Helston
St Mellion International - The Nicklaus Course (DEV)	50.471278	-4.277539	St Mellion
Bridport and West Dorset Golf Club (DEV)	50.709534	-2.745777	Burton Road
Painswick Golf Club (DEV)	51.797662	-2.190375	Golf Course Lane
New Forest Golf Club (DEV)	50.877326	-1.566434	Southampton Road
Gloucester Golf Club (DEV)	51.829592	-2.225264	Matson Lane
Weymouth Golf Club (DEV)	50.616078	-2.471857	Links Road
Gillyflower Golf Club (DEV)	50.412724	-4.671235	Lower Poscoe
Worlebury Golf Club (DEV)	51.3625	-2.9522	Monks Hill
Princes Park Stadium Golf Course (DEV)	51.434619	0.223441	Grassbanks
Christchurch Golf Club (DEV)	50.750686	-1.814946	Riverside Avenue
Christchurch Golf Club - Stour Course (DEV)	50.750686	-1.814946	Riverside Avenue
Warren Golf Club (DEV)	50.599355	-3.445217	Dawlish Warren
The Mendip Golf Club (DEV)	51.222935	-2.543944	Gurney Slade
Bury St Edmunds (DEV)	52.261402	0.680075	Tut Hill
Sturminster Marshall Golf Club (DEV)	50.79636	-2.06985	Moor Lane, Sturminster Marshall
Axe Cliff Golf Club (DEV)	50.705924	-3.053149	Squires Lane
Sidmouth Golf Club (DEV)	50.67702	-3.254112	Cotmaton Road
Highbullen Hotel, Golf and Country Club (DEV)	50.967397	-3.919075	Chittlehamholt, Umberleigh
High Post Golf Club (DEV)	51.126906	-1.784136	Great Durnford
xxxBurlish Park Golf Clubxxx (DEV)	54	-2	Zortech Ave
Burlish Park Golf Club (DEV)	52.360829	-2.278596	Zortech Avenue
Hawkesyard Estate (DEV)	52.743708	-1.903276	Armitage Lane, Hawkesyard Estate Lichfield
Beau Desert Golf Club (DEV)	52.72027	-1.960006	Rugeley Road
Broadway Golf Club (DEV)	52.04334	-1.827961	Willersey Hill
Barlaston Golf Club. (DEV)	54	-2	Meaford Road
Belmont Lodge & Golf Club (DEV)	54	-2	Ruckhall Lane
Bidford Grange Golf Club (DEV)	54	-2	Bidford-on-Avon
Cleobury Mortimer Golf Club. (DEV)	54	-2	Wyre Common
Haven Pastures Golf Club (DEV)	54	-2	Liveridge Hill
Keele Golf Centre (DEV)	54	-2	Keele Road
Lichfield Golf & Country Club (DEV)	54	-2	Elmhust Lichfield
Ombersley Golf Club (DEV)	54	-2	Bishops Wood Road
Tamworth Golf Club (DEV)	54	-2	Eagle Drive
The Abbey Golf Club (DEV)	54	-2	Hither Green Lane
Wyre Forest Golf Club (DEV)	54	-2	Zortech Avenue
Habberley Golf Club (DEV)	52.402582	-2.293188	Low Habberley
Z - Dudley Golf Club (DEV)	54	-2	Turners Hill
Halesworth Golf Club (DEV)	54	-2	Bramfield Road
Z - Uttoxeter Golf Club (DEV)	54	-2	Wood Lane
Casterton Golf Club - Par-3 Course (DEV)	54.206232	-2.581718	Sedbergh Road
Rugby Golf Club (DEV)	52.3754	-1.2345	Clifton Road
Ludlow Golf Club (DEV)	52.395098	-2.751421	Bromfield
Gaudet Luce Golf Club - Hedzor Course (DEV)	52.256015	-2.129191	Middle Lane
Onneley Golf Club (DEV)	52.988222	-2.362641	Bar Hill Road
The Worcestershire Golf Club (DEV)	52.081746	-2.328169	Wood Farm, Malvern Wells
Stonebridge Golf Club - Blythe Course (DEV)	52.4388	-1.6666	Somers Road
Stonebridge Golf Club - Somer Course (DEV)	52.4388	-1.6666	Somers Road, Meriden
Tidbury Golf Club (DEV)	52.385859	-1.856073	Tile House Hill
Blackwell Golf Club (DEV)	52.346136	-2.010084	Agmore Road
Royal Liverpool Golf Club Hoylake (DEV)	53.387434	-3.1849	Meols Drive
Enville Golf Club (DEV)	52.49848	-2.241101	Highgate Common
The Players Golf Club (DEV)	51.51324	-2.378312	Codrington
Caldy Golf Club (DEV)	53.351939	-3.151569	Links Hey Road
Newbold Comyn Golf Course (DEV)	52.289176	-1.512451	Newbold Terrace Park
Newbold Comyn Foot Golf (DEV)	52.289176	-1.512451	Newbold Terrace Park
Stoneleigh Deer Park Golf Club - Avon Course (DEV)	52.351882	-1.507728	The Clubhouse, Coventry Road, Stoneleigh
Evesham Golf Club (DEV)	52.122973	-2.005284	Craycombe Links Fladbury Cross
Newcastle-under-Lyme Golf Club (DEV)	53	-2.2415	Whitmore Road
Chesterton Valley Golf Club (DEV)	52.571062	-2.328427	Chesterton, Worfield
Lancashire Golf Academy (DEV)	53.788821	-2.474653	72 Whalley Road
Norton Bridge (DEV)	52.876094	-2.194628	Cold Norton
Bloxwich Golf Club (DEV)	52.6288	-2.0038	Bloxwich Golf Club Stafford Road
Feldon Valley Golf Club (DEV)	52.039791	-1.553213	Sutton Lane
Sutton Coldfield Golf Club (DEV)	52.5815	-1.8757	110 Thornhill Road
Astbury Hall Golf Club (DEV)	52.493725	-2.393979	Chelmarsh
St Thomas's Priory Golf Club (DEV)	53.045175	-2.200517	Pack Horse Ln
Bransford Golf Club. (DEV)	52.169946	-2.300925	Bransford
Oswestry Golf Club (DEV)	52.835786	-2.986569	Queen's Head
Whiston Hall Golf Club (DEV)	53.021512	-1.940719	Black Lane
South Staffordshire Golf Club (DEV)	52.6039	-2.171	Danescourt Road
Stourbridge Golf Club (DEV)	52.43972	-2.141046	Worcester Lane
West Midlands Golf Club (DEV)	52.412076	-1.685661	Marsh House Farm Lane
Widney Manor Golf Club (DEV)	52.393608	-1.777116	Saintbury Drive
Bramcote Waters Golf Club (DEV)	52.490501	-1.389	Bazzard Road, Bramcote
Hurlston Hall Golf and Country Club (DEV)	53.589602	-2.906491	Hurlston Lane
Harborne Golf Club (DEV)	52.455589	-1.968478	40 Tennal Road
North Warwickshire Golf Club (DEV)	52.4347	-1.662299	Hampton Lane, Meriden
Henley Golf & Country Club (DEV)	52.297394	-1.792523	Birmingham Road
Cleeve Hill Golf Club (DEV)	51.94191	-2.017709	Cleeve Hill
Stoneleigh Deer Park Golf Club (DEV)	52.351882	-1.507728	The Clubhouse, Coventry Road, Stoneleigh
The Abbey Hotel Golf & Spa (DEV)	52.3233	-1.9323	Hither Green Lane
Windmill Village Golf Club (DEV)	52.427106	-1.576031	Birmingham Road
Casterton Golf Club - 9-hole Course (DEV)	54.206232	-2.581718	Sedbergh Road
Dudley Golf Club (DEV)	52.49801	-2.05062	Turners Hills
Hawkstone Park Golf Club - Championship Course (DEV)	52.857875	-2.643596	Weston-under-Redcastle
Hawkstone Park Golf Club - Hawkstone Golf Course (DEV)	52.857875	-2.643596	Weston-under-Redcastle
Barlaston Golf Club (DEV)	52.932284	-2.170845	Meaford Road
Greenway Hall Golf Centre (DEV)	53.064121	-2.121994	Stanley Rd
South Herefordshire Golf Club (DEV)	51.928001	-2.5201	Upton Bishop
The Chase Golf, Health Club & Spa (DEV)	52.721933	-2.052213	Pottal Pool Road,
Lichfield Golf & Country Club - Mill Course (DEV)	52.7169	-1.851	Lichfield Golf & Country Club
Lilleshall Hall Golf Club (DEV)	52.72224	-2.36664	Lilyhurst Rd
Nailcote Hall Hotel, Golf & Country Club (DEV)	52.393689	-1.612956	Nailcote Hall, Nailcote Lane
Oxley Park Golf Club (DEV)	52.607	-2.1322	Stafford Road
Perton Park Golf Club (DEV)	52.590075	-2.217152	Wrottesley Park Road
Pitcheroak Golf Course (DEV)	52.299786	-1.951532	Plymouth Rd
Redditch Golf Club (DEV)	52.2884	-1.9694	Green Lane
Shirley Golf Club (DEV)	52.3817	-1.79591	Stratford Road
The Vale Golf & Country Club - International Course (DEV)	52.152271	-1.996405	The Vale Golf Club Hill Furze Road Bishampton
Whittington Heath Golf Club (DEV)	52.662061	-1.782772	Tamworth Road
Burslem Golf Club (DEV)	53.0631	-2.1875	High Lane
Edgbaston Golf Club (DEV)	52.460826	-1.918352	Church Road
The Vale Golf & Country Club - The Lenches 9 Hole Course (DEV)	52.152278	-1.996546	Hill Furze Road, Bishampton
Arscott Golf Club (DEV)	52.670664	-2.837747	Arscott, Pontesbury
Trentham Park Golf Club (DEV)	52.968275	-2.210408	Trentham
Wergs Golf Club (DEV)	52.60985	-2.187903	Keepers Lane
Patshull Park Hotel Golf & Country Club (DEV)	52.594398	-2.2959	Patshull Road
Ravenmeadow Golf Centre (DEV)	52.22142	-2.213167	Hindlip Lane
The Branston Golf & Country Club - Championship Course (DEV)	52.783228	-1.653567	Burton Road
Sedgley Golf Centre (DEV)	52.533602	-2.136064	C/o Sedgley Golf Centre, Sandyfields road, Sedgley
Darnford Moors Golf Club (DEV)	52.677893	-1.794718	Darnford Lane
Hilltop Golf Course (DEV)	52.52516	-1.949711	Park Lane
Maxstoke Park Golf Club (DEV)	52.4967	-1.6675	Castle Lane
The Kidderminster Golf Club (DEV)	52.379988	-2.237311	Russell Road
Gaudet Luce Golf Club - Phoenix Course (DEV)	52.256015	-2.129191	Middle Lane
Church Stretton Golf Club (DEV)	52.544443	-2.81012	Hunters Moon, Trevor Hill
Brandhall Golf Course (DEV)	52.477205	-2.011612	Heron Road
Bromsgrove Golf Centre (DEV)	52.3367	-2.0445	Stratford Road
Stratford Oaks Golf Club (DEV)	52.2415	-1.7177	Bearley Road
Burghill Valley Golf Club (DEV)	52.0969	-2.7695	Tillington Road
The Warwickshire Golf & Country Club - Kings Course (DEV)	52.308	-1.5784	Leek Wootton
The Warwickshire Golf & Country Club - Earls Course (DEV)	52.310719	-1.591182	Leek Wootton
Boldmere Golf Club (DEV)	52.556659	-1.85655	Monmouth Drive
Penn Golf Club (DEV)	52.552079	-2.146159	Penn
Wharton Park Golf Club (DEV)	52.367599	-2.3433	Longbank,
Leamington & County Golf Club (DEV)	52.262737	-1.521682	Golf Lane
Aston Wood Golf Club (DEV)	52.606553	-1.850386	Blake Street
Handsworth Golf Club (DEV)	52.524464	-1.941035	11 Sunningdale Close, Handsworth Wood
Cocks Moors Woods Golf Course (DEV)	52.417559	-1.888126	Alcester Road South, Kings Heath
Hatchford Brook Golf Centre (DEV)	52.456437	-1.761406	Coventry Road, Sheldon
Pype Hayes Golf Club (DEV)	52.531916	-1.801553	Eachelhurst Road
Kingsthorpe Golf Club (DEV)	52.256186	-0.890933	Kingsley Road
Wrag Barn Golf & Country Club (DEV)	51.619715	-1.70377	Shrivenham Rd
Walmley Golf Club (DEV)	52.540445	-1.821004	Brooks Road
Leek Golf Club (DEV)	53.0904	-2.0219	Big Birchall
Brandon Wood Golf Club (DEV)	52.382499	-1.422199	Brandon Lane, Wolston
Coventry Hearsall Golf Club (DEV)	52.395	-1.5331	Beechwood Avenue
Greenway Hall Golf Club (DEV)	53.063617	-2.122909	Stanley Road
Mile End Golf Club (DEV)	52.8465	-3.0259	Old Shrewsbury Rd
Uttoxeter Golf Club (DEV)	52.887828	-1.846657	Wood Lane
Forest of Arden Country Club - Arden Course (DEV)	52.4638	-1.663	Maxstoke Lane
Market Drayton Golf Club (DEV)	52.889403	-2.494806	Sutton Lane
Drayton Park Golf Club (DEV)	52.607975	-1.712776	Drayton Manor Drive
Branston Golf and Country Club (DEV)	52.78311	-1.653751	Burton Road
The Branston Golf & Country Club - Eagle Academy Course (DEV)	52.783228	-1.653567	Burton Road
Sapey Golf Club - 18 Hole (DEV)	52.263366	-2.465539	Upper Sapey
Cleobury Mortimer Golf Club - Foxes Run (DEV)	52.387823	-2.463182	Wyre Common
Cleobury Mortimer Golf Club - Badgers Sett (DEV)	52.387823	-2.463182	Wyre Common
Cleobury Mortimer Golf Club - Deer Park (DEV)	52.387823	-2.463182	Wyre Common
Sapey Golf Club - 9 Hole Par 3 (DEV)	52.263366	-2.465539	Upper Sapey
Whitefields Golf Club & The Draycote Hotel (DEV)	52.342	-1.328119	London Road, Thurlaston
Whitefields Golf Club (DEV)	52.342	-1.328119	London Road, Thurlaston
Telford Hotel & Golf Resort (DEV)	52.62389	-2.449203	Great Hay Drive, Sutton Heights
Bewdley Pines Golf Club (DEV)	52.386995	-2.294228	Habberley Road
Harwood Golf Club (DEV)	53.599036	-2.371916	Roading Brook Road
Leominster Golf Club (DEV)	52.192082	-2.716884	Ford Bridge
Druids Heath Golf Club (DEV)	52.610866	-1.898882	Stonnall Road, Aldridge
Richmond Park Golf Club (DEV)	52.575916	0.809723	Saham Road
Ardencote Golf (DEV)	52.283549	-1.702086	The Cumsey
Moseley Golf Club (DEV)	52.433082	-1.882486	Springfield Road
Hollywood Golf Club (DEV)	52.397368	-1.880615	Hollywood Lane
Cannock Park Golf Course (DEV)	52.694322	-2.033974	Stafford Road
Alexander Park Golf Course (DEV)	52.054223	-2.518849	Court-Y-Park
Sandwell Park Golf Club (DEV)	52.512218	-1.973121	Birmingham Road
Harborne Church Farm Golf Course (DEV)	52.451735	-1.962795	Vicarage Road, Harborne
Oakridge Golf Club (DEV)	52.514314	-1.56126	Arley Lane
The Staffordshire Golf Club (DEV)	52.53164	-2.225869	Bridgnorth Road
Bransford Golf Club (DEV)	52.169214	-2.299993	Bransford
Lickey Hills Golf Course (DEV)	52.380583	-2.008195	Rose Hill
Bridgnorth Golf Club (DEV)	52.5497	-2.4139	Stanley Lane
Grove Golf Centre (DEV)	52.18886	-2.73437	Ford Bridge
Shrewsbury Golf Club (DEV)	52.649596	-2.760892	Condover
Henlle Park Golf Club (DEV)	52.9058	-3.0398	Gobowen
Ingestre Park Golf Club (DEV)	52.8156	-2.0265	Ingestre
Manor Golf Club (Kingstone) (DEV)	52.8701	-1.9281	Kingstone
The Shropshire Golf Centre (DEV)	52.7171	-2.4098	Muxton
Ansty Golf Club - Championship Course (DEV)	52.44666	-1.406756	Brinklow Road
Stratford Park Hotel & Golf Club (DEV)	52.214	-1.689	Snitterfield
Stonebridge Golf Club (DEV)	52.4388	-1.6666	Somers Road
The Astbury Golf & Lodge Resort (DEV)	52.4959	-2.4008	Astbury Hall
Halesowen Golf Club (DEV)	52.45408	-2.031265	The Leasowes
Atherstone Golf Club (DEV)	52.567925	-1.54727	The Outwoods Coleshill Road
Kenilworth Golf Club (DEV)	52.350793	-1.548289	Crewe Lane
Marston Lakes Golf Club (DEV)	52.545229	-1.70546	Lea Marston Hotel
Wrekin Golf Club (DEV)	52.684092	-2.519338	Wrekin Golf Club Ercall Woods
Stone Golf Club (DEV)	52.900709	-2.165144	The Fillybrooks
Forest of Dean Golf Club (DEV)	51.791948	-2.611222	Lords Hill
Little Lakes Golf Club (DEV)	52.3535	-2.3516	Lye Head
Forest of Arden Country Club - Aylesford Course (DEV)	52.463412	-1.661084	Maxstoke Lane
Droitwich Golf Club (DEV)	52.278899	-2.138625	Westford house
Robin Hood Golf Club (DEV)	52.42574	-1.817127	Off St Bernards Road
Westwood Golf Club (DEV)	53.095816	-2.038823	Newcastle Rd
Shifnal Golf Club (DEV)	52.684276	-2.368871	Deckers Hill
Kington Golf Club (DEV)	52.213371	-3.03765	Brandor Hill
The Herefordshire Golf Club (DEV)	52.126129	-2.832507	Ravens Causeway
The Belfry Hotel and Resort - PGA National Course (DEV)	52.554383	-1.733286	Lichfield Road
The Belfry Hotel and Resort - Brabazon Course (DEV)	52.554357	-1.733318	Lichfield Road
The Belfry Hotel and Resort - Derby Course (DEV)	52.55439	-1.73335	Wishaw
Castle Golf and Leisure (DEV)	52.8024	-2.1315	Newport Road
Walsall Golf Club (DEV)	52.569992	-1.964543	Broadway
The Welcombe Golf Resort and Spa (DEV)	52.209358	-1.696178	Warwick Road
Nuneaton Golf Club (DEV)	52.5064	-1.4226	Golf Drive
Storws Wen Golf Club (DEV)	53.317511	-4.258071	Rhos Bach Cottage
Rhyl Golf Club (DEV)	53.328353	-3.46341	Coast Road
Criccieth Golf Club (DEV)	52.9302	-4.228	Lon Ednyfed
Aberdovey Golf Club (DEV)	52.544791	-4.057287	Station Road
Wrexham Golf Club (DEV)	53.062223	-2.955596	Holt Road
Northop Golf Club (DEV)	53.201782	-3.12329	Sinclair House,
Prestatyn Golf Club (DEV)	53.3441	-3.3854	62 Marine Road East, Prestatyn
Pennant Park Golf Club & Holiday Homes (DEV)	53.292156	-3.263711	Pennant Park Golf Club & Holiday Homes, Whitford Road
Bangor St Deiniol Golf Club (DEV)	53.2295	-4.1156	Bangor St. Deiniol Golf Club, Pen Y Bryn Bangor
Hawarden Golf Club (DEV)	53.185053	-3.03586	Groomsdale Lane
Abergele Golf Club (DEV)	53.28251	-3.597429	Tan-y-Gopa Road
Holyhead Golf Club (DEV)	53.289386	-4.626277	Lon Garreg Fawr, Holyhead,
Bull Bay Golf Club (DEV)	53.4155	-4.3654	Bull Bay Road
Mold Golf Club (DEV)	53.172	-3.1999	Cilcain Road, Pantymwyn
Old Padeswood Golf Club (DEV)	53.152352	-3.08688	Station Road
North Wales Golf Club (DEV)	53.3146	-3.836	72 Bryniau Road
Denbigh Golf Club (DEV)	53.19601	-3.4383	Henllan Road
St. Melyd Golf Club (DEV)	53.321569	-3.404253	The Paddock
Lakeside Golf Course (DEV)	52.57551	-3.195019	Brynllwyn Lane, Garthmyl
Royal St. David's Golf Club (DEV)	52.858804	-4.113678	Royal St Davids Golf Club
Conwy Golf Club (DEV)	53.290639	-3.843584	Beacons Way
Maesdu Golf Club (DEV)	53.312015	-3.830738	Hospital Road
Vale Of Llangollen Golf Club (DEV)	52.967214	-3.133574	Holyhead Road
Padeswood & Buckley Golf Club (DEV)	53.148829	-3.086321	Station Lane, Padeswood Lake Road
Henllys Golf Club (DEV)	53.276481	-4.101194	Beaumaris, Isle Of Anglesey
Abersoch Golf Club (DEV)	52.818506	-4.505203	Golf Road
Aberystwyth Golf Club (DEV)	52.421157	-4.076031	Brynymor Road
Rhos-on-Sea Golf Club (DEV)	53.31707	-3.76078	Glan Y Mor Road
Caernarfon Golf Club (DEV)	53.134388	-4.296259	Caernarfon Golf Club, Aberforeshore
The Plassey Golf Club (DEV)	53.00123	-2.970661	The Plassey
Nefyn Golf Club (DEV)	52.937028	-4.564649	Lon Golff, Morfa Nefyn Pwllheli
Silver Birch Golf & FootGolf Club (DEV)	53.250041	-3.644531	Silver Birch Golf Club
Rhuddlan Golf Club (DEV)	53.295615	-3.456916	Meliden Road
Betws-y-Coed Golf Club (DEV)	53.094416	-3.797887	Ford Hen Eglwys
Clays Golf Club (DEV)	53.0542	-2.9312	Bryn Estyn Road
Pwllheli Golf Club (DEV)	52.8786	-4.4331	Lon Golff
Anglesey Golf Club (DEV)	53.235941	-4.511672	Station Road
Holywell Golf Club (DEV)	53.263973	-3.241544	Brynford Holywell
Vale Hotel Golf & Spa Resort (DEV)	54	-2	Hensol Park
Dewstow Golf Club - The Park Course (DEV)	51.60081	-2.766467	Dewstow Road
Dewstow Golf Club - Valley Course (DEV)	51.60081	-2.766467	Dewstow Road
South Pembrokeshire Golf Club (DEV)	51.686286	-4.960052	Military Road
Pontypool Golf Club (DEV)	51.720673	-3.041598	Lasgarn Lane Trevethin
Raglan Parc Golf Club (DEV)	51.759845	-2.841665	Parc Lodge
Chirk Golf Centre (DEV)	51.732161	-3.135369	19841 Quail Creek Drive
Caerleon Golf Club (DEV)	51.602351	-2.931375	The Broadway
Earlswood Golf Course (DEV)	51.627275	-3.852226	Jersey Marine
Ashburnham Golf Club (DEV)	51.68304	-4.264008	Cliff Terrace
Coed-y-Mwstwr Golf Club (DEV)	51.512204	-3.531271	The Clubhouse, Bryn Road
Dinas Powis Golf Club (DEV)	51.435766	-3.223193	Old Highwalls
Glyn Abbey Golf Club - The Abbey Course (DEV)	51.737743	-4.23893	Trimsaran
Llanishen Golf Club (DEV)	51.550391	-3.195892	Heol Hir
Llantrisant & Pontyclun Golf Club (DEV)	51.538446	-3.390532	Lanelay Rd
Machynys Peninsula Golf Country Club (DEV)	51.659877	-4.148304	Nicklaus Avenue, Machynys Llanelli
Maesteg Golf Club (DEV)	51.610761	-3.677062	Mount Pleasant, Maesteg
Milford Haven Golf Club (DEV)	51.718003	-5.065302	Clay Lane, Hubberston
Monmouthshire Golf Club (DEV)	51.805575	-3.022176	Llanfoist, Abergavenny
Morlais Castle Golf Club (DEV)	51.774667	-3.37215	Pant
Morriston Golf Club (DEV)	51.671366	-3.935516	Clasemont Road
Neath Golf Club (DEV)	51.685135	-3.790575	Cwmbach Road
Pennard Golf Club (DEV)	51.577283	-4.093151	2 Southgate Road
Pyle & Kenfig Golf Club (DEV)	51.507594	-3.716426	Waun-y-Mer
Ridgeway Golf Club (DEV)	51.554024	-3.218947	Caerphilly Mountain
Southerndown Golf Club (DEV)	51.478229	-3.609245	Ogmore-By-Sea
St Athan Golf Club (DEV)	51.41038	-3.414402	Golf Club Lane
Blackwood Golf Club (DEV)	51.67599	-3.195367	Lon Pennant, Cwmgelli
